internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
16084520,Italohippus albicornis,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Italohippus,albicornis,,,,,"(La Greca, 1948)",
16084402,Italohippus modestus,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Italohippus,modestus,,,,,"(Ebner, 1915)",
15039266,Italopodisma baccettii,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Italopodisma,baccettii,,,,,"(La Greca, 1969)",
15039279,Italopodisma ebneri,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Italopodisma,ebneri,,,,,"(La Greca, 1954)",
15039336,Italopodisma trapezoidalis,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Italopodisma,trapezoidalis,,,,,"(La Greca, 1966)",
16084440,Ochrilidia nuragica,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Ochrilidia,nuragica,,,,,"Tarbinsky, 1926",
16084535,Sphingonotus personatus,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Sphingonotus,personatus,,,,,"Zanon, 1926",
47693579,Acroneuroptila puddui,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,GRYLLIDAE,Acroneuroptila,puddui,,,,,"Cadeddu, 1970",
47693622,Acroneuroptila sardoa,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,GRYLLIDAE,Acroneuroptila,sardoa,,,,,"Baccetti, 1959",
44698567,Leptophyes calabra,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Leptophyes,calabra,,,,,"Kleukers, Odé &amp; Fontana, 2010",
47709374,Dolichopoda aegilion,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,RHAPHIDOPHORIDAE,Dolichopoda,aegilion,,,,,"Baccetti, 1977",
47709379,Dolichopoda baccettii,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,RHAPHIDOPHORIDAE,Dolichopoda,baccettii,,,,,"Capra, 1957",
47709392,Dolichopoda capreensis,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,RHAPHIDOPHORIDAE,Dolichopoda,capreensis,,,,,"Capra, 1968",
47709579,Dolichopoda muceddai,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,RHAPHIDOPHORIDAE,Dolichopoda,muceddai,,,,,"Rampini &amp; di Russo, 2005",
47710557,Decorana drepanensis,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Decorana,drepanensis,,,,,"(Massa, Fontana &amp; Buzzetti, 2006)",
68288443,Decticus loudoni,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Decticus,loudoni,,,,,"Ramme, 1933",
47712093,Metrioptera caprai,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Metrioptera,caprai,,,,,"Baccetti, 1956",The two distinct subpopulations of this species are currently considered two subspecies but they may actually be two separate species (P. Fontana pers. comm. 2015).
68462789,Pterolepis elymica,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Pterolepis,elymica,,,,,"Galvagni &amp; Massa, 1980",
44698074,Rhacocleis japygia,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Rhacocleis,japygia,,,,,"La Greca, 1959",
44698078,Rhacocleis maculipedes,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Rhacocleis,maculipedes,,,,,"(Ingrisch, 1983)",
44712322,Sardoplatycleis galvagnii,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Sardoplatycleis,galvagnii,,,,,"(Fontana, Buzzetti, Kleukers &amp; Odé, 2011)",
68486119,Uromenus riggioi,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Uromenus,riggioi,,,,,"La Greca, 1964",
71510353,Bettongia anhydra,ANIMALIA,CHORDATA,DIPROTODONTIA,MAMMALIA,POTOROIDAE,Bettongia,anhydra,,,,,"Finlayson, 1957","Originally described as a subspecies of <em>B. penicillata</em> (Finlayson 1957), the Desert Bettong has only recently been recognized as a full species (McDowell <em>et al.</em> 2015). Finlayson (1958) provided a more detailed description of the skull and speculated that it represented a full species. However, Wakefield (1967) later synonymised <em>anhydra</em> with <em>B. lesueur</em>, based on his opinion that several features of the skull were similar to <em>B. lesueur</em>, although he noted that ‘the skull is very small’ (Wakefield 1967, p. 11). The Desert Bettong can be separated from the Woylie <em>B. penicillata</em> and the Boodie <em>B. lesueur</em> by several skull and dentition characters (McDowell 2013). Ancient DNA (aDNA) analysis of the Cytochrome b gene from the holotype shows it is a well-supported lineage, distinct enough from its closest relatives <em>B. penicillata</em> and <em>B. lesueur</em> to consider it a separate species (McDowell <em>et al. </em>2015)."
939,Alsophis antiguae,ANIMALIA,CHORDATA,SQUAMATA,REPTILIA,DIPSADIDAE,Alsophis,antiguae,,,,,"Schwartz, 1966","The subspecies <span style=""font-style: italic;"">Alsophis antiguae sajdaki </span>is thought by some to represent a full species (Hedges <span style=""font-style: italic;"">et al.</span> 2009), which would render <span style=""font-style: italic;"">A. antiguae</span> extinct. There is however evidence against this proposition from a study of more than 400 live specimens from Great Bird Island which concluded that, apart from some geographical variation in ventral counts, the proposed diagnostic characters represented sexual dimorphism. On this basis this account considers that&#160;<span style=""font-style: italic;"">A. antiguae</span> is still extant, represented by the surviving form <em>A. a. sadjaki </em>(J. Daltry pers. comm. 2010, 2015)."
4094,Celestus duquesneyi,ANIMALIA,CHORDATA,SQUAMATA,REPTILIA,ANGUIDAE,Celestus,duquesneyi,,,,,"Grant, 1940",
4097,Celestus occiduus,ANIMALIA,CHORDATA,SQUAMATA,REPTILIA,ANGUIDAE,Celestus,occiduus,,,,,"(Shaw, 1802)",
176226,Amphisbaena hyporissor,ANIMALIA,CHORDATA,SQUAMATA,REPTILIA,AMPHISBAENIDAE,Amphisbaena,hyporissor,,,,,"Thomas, 1965",There are currently two recognized subspecies: <br/><em>A. hyporissor hyporissor</em> <br/><em>A. hyporissor leberi</em>.
